"MB_ID","JobsW10","JobsW15","JobsW20","JobsW25","JobsW30","JobsW35","JobsW40","JobsW45","JobsW5_","JobsW50","JobsW55","JobsW60"
10040728,224,567,1033,1409,1697,1855,1966,2207,10,2423,2760,3160
10040729,190,515,967,1389,1625,1795,1908,2095,5,2352,2659,2934
10040730,340,865,1439,1707,1851,1903,2000,2178,5,2469,2685,2969
10040731,330,856,1394,1717,1869,1935,2073,2331,10,2600,2880,3127
10040732,285,760,1435,1733,1863,1985,2122,2281,5,2563,2762,2970
10040733,239,528,959,1267,1625,1842,2040,2277,5,2558,2868,3379
10040734,251,617,1036,1368,1701,1839,2029,2297,10,2570,2832,3267
10040735,258,639,1096,1446,1762,1870,1970,2321,5,2482,2813,3320
10040736,305,864,1473,1787,1885,1953,2108,2357,5,2615,2769,3103
10040737,290,685,1126,1528,1869,2080,2196,2321,5,2465,2718,3097
10040738,310,660,1076,1480,1846,2070,2195,2306,15,2469,2748,3111
10044978,354,3608,6667,13330,22834,32024,38279,42728,0,46954,51876,54304
10044979,2245,5563,13079,21660,30725,35790,40319,43977,118,49763,52125,54188
10044987,2822,2835,8653,11745,16635,21760,34863,42973,2821,52666,60238,64044
10044988,167,933,1228,1498,2154,3153,4352,5697,94,6622,8979,11450
10044989,7291,7291,13366,13366,13366,13366,20227,20234,7291,20271,20921,25936
10045006,1207,3956,8037,12408,19671,25226,29473,34613,1,45630,51317,56297
10045017,69,191,388,585,809,1036,1254,1438,1,1665,2016,2373
10045018,46,118,195,284,431,606,839,1013,1,1200,1357,1503
10045019,12,61,133,223,368,562,772,956,3,1118,1279,1417
10045028,290,740,1241,1586,1889,2063,2186,2309,5,2457,2701,3078
10045034,1620,4077,6858,9819,9948,10393,10564,10945,216,11471,11902,12446
10045042,305,720,1192,1635,2013,2182,2323,2441,5,2816,3164,3437
10045043,270,800,1375,1700,1825,1894,1992,2250,5,2454,2791,2954
10045101,15,43,69,98,140,179,226,276,0,336,877,2463
10045102,8,36,64,96,135,171,219,263,0,316,850,2376
10045103,4,26,84,130,219,390,660,889,0,1000,1099,1323
10045131,26,76,145,2072,8880,13078,19936,30820,1,36167,42753,48425
10045132,1437,7819,13513,20727,25256,30050,38569,43635,4,47440,55975,58572
10045134,37,113,215,309,471,670,1022,1418,1,1889,2412,3067
10045135,29,92,260,357,509,629,774,859,1,895,990,1174
10045136,23,98,254,345,474,603,748,839,1,874,958,1111
10045137,22,82,164,256,437,560,654,734,3,829,878,1357
10045138,19,81,159,258,452,567,668,734,2,823,863,1314
10045139,1000,2901,4071,5903,7695,9918,11339,12614,160,15116,20045,30272
10045140,221,541,1028,2343,4092,7221,11589,19898,68,27304,33221,37902
10045141,167,423,1064,2423,6912,14646,23462,34229,2,45619,54688,62062
10045157,145,355,685,985,1365,1664,1811,1873,5,1954,2108,2350
10045158,125,390,795,1107,1443,1700,1841,1911,15,2030,2340,2558
10045217,22,53,107,179,281,414,545,681,3,833,1031,1238
10045218,29,64,122,193,300,417,556,679,1,835,994,1197
10045460,0,2,40,115,181,350,572,721,0,852,996,1149
10045461,10,39,89,163,255,376,501,619,0,800,1077,1365
10045462,0,0,9,41,113,219,364,1415,0,1686,2997,3731
10045463,11,31,56,95,168,256,396,610,0,874,1172,1466
10045464,675,1944,4504,7199,9385,10256,10331,10395,27,10569,10972,11477
10045465,22,90,182,263,348,419,471,555,0,652,1681,1846
10045536,5558,13036,22880,33297,40723,45271,47865,54472,118,59576,61813,64195
10045539,5293,15871,30045,35697,40763,43466,48230,50104,118,51739,59105,62208
10045542,13,31,91,362,2781,9044,14041,20109,1,31160,36915,41968
10045543,2257,7692,16599,23283,29206,33690,41289,45679,2,49021,51522,59105
10045548,171,445,706,1146,1648,2562,3585,4806,16,6124,7134,11666
10045550,210,715,1240,1653,1955,2093,2263,2479,10,2749,2930,3407
10045551,185,365,477,635,786,1058,1358,1770,10,2171,2682,3134
10045552,48,160,308,455,647,884,1157,1420,2,1716,2075,2372
10045553,35,77,138,220,330,450,586,712,1,864,1025,1193
10045554,62,183,380,575,815,1011,1242,1443,3,1669,1982,2328
10045555,31,80,156,249,419,630,849,1024,3,1197,1362,1523
10045556,57,156,316,458,644,856,1086,1212,0,1356,1521,1704
10045557,61,159,268,371,498,626,769,888,1,997,1130,1280
10045558,42,95,175,277,423,587,776,963,4,1150,1321,1447
10045559,41,121,245,389,572,791,1043,1267,1,1471,1623,1755
10045560,32,91,160,268,423,579,775,960,4,1144,1297,1426
10045561,35,97,172,274,411,586,785,958,3,1135,1309,1438
10045562,31,87,207,352,552,762,1022,1261,1,1438,1583,1717
10045563,31,74,159,276,422,602,744,884,5,1013,1158,1301
10045564,44,137,274,419,603,774,952,1082,1,1206,1353,1512
10045565,31,84,168,284,448,636,782,899,4,1023,1170,1325
10045566,935,2609,4741,8213,15229,23959,31220,39076,33,43739,48309,52811
10045570,619,1295,2538,4406,7749,13159,22543,27880,34,33456,39051,43315
10045571,152,415,1271,2629,6623,14076,22798,33357,2,45549,54859,61817
10045572,87,148,417,802,1526,2228,3177,5310,3,10135,20084,33665
10045573,668,3924,10366,19897,26223,34328,41036,47908,14,52967,57162,64102
10045576,3318,7242,11870,15462,22042,29532,37855,44406,118,47823,58342,60205
10045577,2996,8218,15134,24117,34892,40324,45712,48467,354,53307,56392,61830
10045578,4275,11951,22835,33953,41676,45545,47396,56694,236,58465,60959,63254
10045579,3540,10653,20087,32157,40421,44751,46383,50407,472,57095,59614,61911
10045580,3540,11435,19539,27771,36236,43295,46414,47773,118,54645,56895,59378
10045583,0,0,0,0,3,29,76,129,0,240,440,709
10045584,0,0,0,0,8,13,49,96,0,174,338,580
10045662,4,660,3022,3610,7286,7966,9606,12284,2,15027,18001,21780
10045669,554,2699,4544,5803,6466,7835,9353,10698,69,12718,14337,17323
10045671,17,61,151,412,755,1475,2676,4864,4,7551,11543,18552
10045672,70,219,572,912,1395,2459,4991,7469,3,10826,18072,29520
10045673,1151,2901,5544,7955,8164,8901,10147,11852,144,13364,15448,19882
10045727,198,563,1233,1917,3085,4241,5906,7360,16,8938,10716,12745
10045746,13,45,3505,6856,11878,21961,27769,33107,1,39519,53603,59848
10045747,203,323,450,678,918,1300,1774,2236,15,2707,3093,3454
10045749,0,0,0,0,0,5,43,85,0,158,283,520
10046038,0,0,0,1316,2367,3651,5156,6886,0,8080,9089,10174
10046039,0,242,1559,2987,4768,6173,7457,8726,0,9705,10448,10696
10046040,0,0,242,1424,2717,4206,5683,7191,0,8465,9442,10347
10046041,0,242,1343,2420,3689,5160,6828,8098,0,9311,10189,11025
10046042,0,8,69,126,215,303,398,888,0,1531,2685,3184
10046043,13,55,98,144,223,302,447,1366,0,2416,2875,4142
10046044,1,28,72,111,175,278,1257,1566,0,2477,3232,4979
10046045,39,112,225,309,388,467,530,600,3,707,871,1934
10046046,6,22,50,91,186,312,541,806,0,1031,1223,1532
10046047,0,0,0,3,42,108,211,795,0,1617,2259,3480
10046048,0,0,0,5,43,154,295,478,0,699,1982,2626
10046049,0,0,0,3,43,111,222,770,0,1544,2759,3396
10046050,0,0,0,1,28,84,196,381,0,1631,1955,3455
10046051,0,0,0,3,21,90,232,347,0,541,1447,2405
10046052,0,10,58,123,225,424,695,934,0,1055,1151,1253
10046053,939,2279,4059,5541,7349,8952,10512,12651,27,14394,18086,29324
10046054,1566,4374,7074,8525,9990,10149,10751,11288,27,11702,12198,12865
10046055,1728,4509,7424,9846,10324,10375,10515,10782,27,11314,11744,12226
10046056,1940,4554,6552,7900,8953,9844,10256,10331,27,10393,10557,10848
10046057,1727,4609,6741,8737,9655,10229,10324,10375,81,10459,10680,11219
10046179,6692,20421,32162,38711,43183,45082,46842,51276,773,58195,60585,63248
10046180,5269,17254,30066,36699,42144,44772,49316,50966,118,52892,60112,62792
10046181,7743,19320,31780,37873,42028,46995,48760,50450,118,52421,59754,62994
10046182,4855,15989,23559,28106,32586,39275,43636,47601,118,55564,57828,60098
10046185,5327,9509,15680,21005,27476,32388,37357,47442,118,51217,55241,58717
10046186,5208,9621,14617,23127,27588,32357,37468,46674,118,50720,54457,65257
10046187,4037,9619,14618,22240,26955,31828,43505,47273,118,51311,62561,65719
10046188,6298,14316,25297,33874,37495,41461,47199,49061,118,51214,53716,61350
10046192,47,279,793,1558,2325,3054,6089,14189,0,23310,33614,42827
10046193,756,4568,11201,15609,21127,31012,35391,40741,3,46587,59447,64298
10046194,44,3612,7301,11488,16117,26920,33140,38114,3,51354,57186,62884
10046196,377,2538,5791,9329,17408,22891,26960,36727,3,42174,48659,54572
10046200,196,436,865,1270,1713,2119,2375,2537,15,2898,3214,3575
10046201,205,451,895,1291,1746,2155,2406,2541,5,2901,3223,3577
10046202,188,466,764,1041,1405,1884,2207,2318,3,2743,3327,4117
10046203,25,91,186,324,511,760,1007,1187,4,1399,1580,1729
10046204,27,87,174,263,378,569,790,967,2,1139,1295,1439
10046205,62,159,306,445,623,886,1192,1473,1,1778,2089,2404
10046206,57,157,286,426,599,834,1137,1470,1,1858,2237,2615
10046207,57,164,296,407,518,630,786,918,1,1091,1282,1462
10046208,56,177,322,475,693,933,1234,1486,1,1691,1896,2194
10046209,39,94,192,307,470,661,877,1069,2,1274,1459,1640
10046210,84,286,425,513,655,862,1137,1481,3,1875,2334,2818
10046211,43,110,209,310,440,592,756,910,2,1082,1241,1397
10046212,60,180,372,573,809,1020,1206,1329,1,1462,1628,1840
10046213,121,287,468,556,715,898,1157,1471,2,1872,2324,2818
10046214,52,159,348,533,780,1013,1194,1331,1,1462,1655,1906
10046215,58,133,230,321,442,569,715,844,1,982,1112,1248
10046216,49,167,348,518,747,967,1205,1431,1,1833,2260,2600
10046217,33,83,150,223,334,447,588,707,3,850,1000,1130
10046218,45,163,331,483,697,911,1155,1381,1,1794,2214,2593
10046219,51,165,347,514,725,969,1197,1410,3,1681,2052,2404
10046220,40,108,195,304,468,687,924,1155,5,1395,1644,1841
10046221,62,167,266,345,474,616,770,866,2,908,978,1159
10046222,43,95,177,283,430,584,780,974,3,1158,1324,1453
10046223,27,57,120,207,315,471,657,845,7,1034,1215,1391
10046224,24,55,115,196,320,470,663,848,2,1043,1230,1461
10046225,49,124,235,344,490,689,955,1207,2,1471,1721,1888
10046226,56,146,257,376,521,651,766,864,1,993,1130,1297
10046227,43,109,163,213,266,315,440,562,3,673,1887,2870
10046228,32,84,153,214,274,338,513,584,1,659,749,1265
10046229,40,90,188,310,478,661,804,925,3,1045,1200,1354
10046230,57,143,240,321,428,501,568,651,1,775,926,1111
10046231,57,154,287,389,453,489,574,674,1,775,947,2021
10046232,34,84,163,241,298,361,528,616,7,697,780,1241
10046233,60,180,328,416,499,562,636,751,1,858,997,1149
10046234,66,126,210,305,397,512,623,734,1,870,1039,1296
10046235,63,166,312,396,455,516,573,660,2,779,921,1478
10046236,67,175,295,394,467,520,613,714,1,847,1378,2010
10046237,60,160,313,414,451,517,588,672,1,785,916,1497
10046239,771,1809,3267,4491,8098,13761,20620,27139,17,33465,39434,44568
10046240,761,1626,3026,4509,8256,14812,22537,29238,34,34671,40536,44331
10046241,713,1505,2812,4296,7336,13790,21726,27640,17,33136,37342,42341
10046243,47,172,417,1804,3711,5366,7539,12613,1,20224,31974,46088
10046244,65,199,375,740,1513,3896,6232,11085,1,20661,32925,47764
10046245,1082,5814,12106,17096,23394,28361,34900,40780,14,47877,53605,62565
10046246,1594,6308,10668,14211,19643,25399,32455,37212,14,43159,49609,57545
10046247,1470,5934,10858,14613,19452,25589,32621,37083,14,43654,50420,54967
10046248,700,2436,5775,9104,12955,16842,22916,28314,14,34076,40002,47847
10046251,0,0,0,0,6,30,78,152,0,268,467,722
10046252,0,0,0,0,9,35,63,124,0,235,405,683
10046388,99,315,740,1421,2181,3305,4646,6115,1,7937,11986,19133
10046389,81,267,722,1433,2193,3337,4807,6458,1,8101,13413,20538
10046390,15,45,123,337,673,1098,2504,3564,1,7019,10206,15836
10046391,38,94,390,839,1632,3090,4438,5998,1,8593,12237,18162
10046392,20,57,224,506,973,1511,2145,3235,0,5422,9622,17411
10046393,67,170,287,504,1044,1926,4172,7242,1,10146,14218,19987
10046394,53,134,358,689,1794,3313,6278,10684,2,13453,15935,19867
10046395,1328,2625,5141,7231,8541,9077,10756,12096,282,13238,16326,24384
10046547,0,8,34,65,1027,1092,2151,2651,0,4086,5728,7430
10046548,2,19,58,116,229,350,497,604,0,770,1037,1324
10046575,6299,16203,30247,38248,42834,45679,47303,51674,744,58837,61347,63512
10046577,208,532,801,1052,1521,2017,2281,2589,15,3109,3788,5435
10046578,171,357,467,621,780,1073,1457,1911,5,2324,2869,3253
10046579,210,470,769,1054,1364,1606,1796,1946,5,2072,2200,2347
10046580,59,173,341,491,703,952,1242,1470,1,1689,1926,2199
10046581,33,86,178,285,443,619,845,1068,1,1309,1529,1739
10046582,55,157,286,413,592,799,1009,1178,1,1346,1716,2133
10046583,39,101,209,333,513,710,889,1093,4,1458,1849,2294
10046584,34,79,122,191,277,426,590,770,4,994,1380,1761
10046585,45,113,229,365,545,737,926,1140,2,1529,1916,2420
10046586,59,169,327,480,668,884,1075,1198,1,1330,1492,1671
10046587,63,187,355,513,718,958,1201,1418,3,1793,2164,2516
10046588,54,119,211,357,527,605,703,796,1,852,897,983
10046589,40,113,260,418,612,814,1056,1256,1,1434,1569,1687
10046590,840,2676,4185,6687,8869,11343,13003,17762,80,26868,36907,44848
10046591,1609,2690,4100,6400,8864,11397,13472,17560,80,27813,36688,45198
10046592,1595,2953,4593,6864,9460,11264,12878,16920,160,25677,35798,44415
10046593,876,2300,3035,4550,6807,9355,11336,12679,40,16448,25371,35420
10046594,1066,2487,5018,8001,13330,24278,35922,43209,157,48340,53465,57268
10046595,951,2320,3988,6705,12093,17742,24005,31615,17,38519,43997,47899
10046596,382,838,1819,3161,5461,9403,16214,24532,68,30354,34995,40803
10046627,937,2505,4141,5846,6779,8056,9307,10501,69,12756,14769,17337
10046629,20,57,219,462,851,1589,2751,4117,4,7575,12071,19064
10046630,65,187,426,833,1495,2935,5252,7729,1,11216,18481,31275
10046642,2714,8024,14977,19445,27458,37665,44857,56777,118,58600,59415,61390
10046668,0,0,0,12,41,504,2000,2428,0,3484,5113,6896
10046675,86,221,439,743,1170,1658,2104,2782,15,3482,5101,8417
10046676,89,226,457,688,1163,1674,2148,2789,3,3399,4695,7601
10046677,26,63,128,208,321,449,599,732,3,898,1095,1282
2000000000,2317,4598,6864,8570,11286,14260,16497,19023,39,21431,23546,25028
2000000001,2150,4615,6992,8764,11479,14456,16707,19277,145,21637,23581,25453
2000000002,3180,5951,7978,10467,12920,16213,18707,21362,210,22616,23507,24536
2000000003,2927,7306,10817,13314,13925,16382,18759,20901,61,22060,22765,23189
2000000004,2590,6797,11107,13249,14045,16437,18587,20888,269,21931,22768,23157
2000000005,3032,7923,10489,13100,14087,16358,19154,21118,221,22335,22824,23427
2000000006,2353,6197,10670,13144,14437,16785,18496,20444,81,21288,22257,23009
2000000007,3050,7427,10376,12737,13867,16050,18535,20637,192,22086,22805,23248
2000000008,1978,7091,11292,13433,14352,16640,18761,20718,70,21717,22549,22985
2000000009,2293,5365,10750,12859,13693,15258,17853,20042,104,21691,22609,23051
2000000010,1564,3430,6140,8346,11010,15033,19596,21666,283,22568,23053,23865
2000000011,1992,4255,7135,9209,12547,16628,20006,21862,484,22561,22914,23909
2000000012,1688,3782,6732,8782,11511,15488,19102,21576,252,22556,22942,23918
2000000013,2589,5518,8053,10379,13469,17044,19673,21628,34,22422,22912,23679
2000000014,3235,7279,10974,13297,14224,16626,18920,20718,34,21981,22667,23113
2000000016,3362,7557,9966,12448,14268,16303,19094,21368,94,22493,22930,23617
2000000017,3023,7542,9955,12465,13838,15351,18249,20707,272,22390,22868,23427
2000000018,2005,4385,8103,11558,15136,17307,19580,21018,39,21984,22704,24030
2000000019,2284,5015,9873,12710,14232,16621,18823,20760,461,21734,22576,23013
2000000020,1599,3180,6196,8043,10856,14661,18728,21223,107,22516,23004,23835
2000000021,1425,3231,6021,8027,10885,14869,18787,21253,321,22525,23017,23801
2000000022,1509,3404,6240,8196,11295,15173,19284,21505,391,22512,22911,23788
2000000023,1773,4101,6337,8361,11061,14348,18512,21063,175,22763,23519,24957
2000000024,2414,5521,10623,13192,14377,16735,18933,20488,249,21791,22580,23028
2000000025,2567,5439,10918,13260,15111,17128,19067,20672,431,21624,22478,22973
2000000026,1561,3684,7676,11783,13655,15755,18215,20007,215,21350,22236,22858
2000000027,1619,3673,7631,11695,13814,15936,18302,20145,246,21442,22295,22895
2000000028,2651,5902,9094,11729,15293,17599,20040,21580,133,22365,22888,23974
2000000029,2463,5635,9605,12804,14794,16875,19304,21120,49,21998,22727,23482
2000000030,2052,4572,9185,12433,14008,16292,18661,20370,530,21667,22523,22986
2000000031,2415,5289,10246,13149,14464,17082,18763,20387,320,21304,22184,22818
2000000032,2324,5148,10117,12976,14702,17003,19148,20801,39,21797,22549,23350
2000000033,2140,5261,9329,12171,15011,16863,19354,21074,70,21972,22684,23452
2000000034,2373,4902,8912,11831,15235,17553,19922,21144,302,22095,22747,24061
2000000035,3586,6594,8468,10930,13827,16308,18957,21461,301,22605,23124,24266
2000000036,2910,5926,7870,10187,12743,15145,17411,20340,242,22384,23163,24417
2000000037,3293,6526,8284,10861,13536,15389,18035,20830,210,22573,23297,24650
2000000038,1989,4334,6668,9117,11812,15978,19738,21865,75,22609,23005,24186
2000000039,1776,3890,6419,8735,11224,15269,19267,21614,321,22679,23182,24235
2000000040,1497,3050,5794,8319,11242,15545,19848,21678,139,22427,22837,23456
2000000041,1902,4420,8057,10857,14766,17578,19915,21137,70,22052,22747,24081
2000000042,2785,6019,9734,12577,13737,15056,17905,19904,49,22128,22857,23340
2000000043,2116,4514,8031,10684,13182,13999,15892,18799,39,21148,22785,23270
2000000044,2799,5142,7354,9339,12007,15831,18741,21144,95,22835,23778,26597
2000000045,2667,5005,7380,8930,12291,15939,18719,21232,165,22836,24016,26659
2000000046,2109,4895,7062,9022,11770,14401,16250,18972,339,21601,23038,24562
2000000047,3115,5942,7950,10384,12719,15164,17635,20274,193,22277,23361,24644
2000000048,1845,4422,8511,11374,13397,14222,16601,19089,584,21434,22725,23241
2000000049,3367,7062,9817,12144,13871,15223,18074,20534,228,22119,22913,23503
2000000050,1972,4633,9271,12289,14053,16313,18775,20387,494,21664,22512,23008
2000000051,2857,5742,7612,9662,12906,16471,18959,21573,116,22703,23333,24356
2000000052,3103,6931,9531,12432,14437,16782,19501,21526,350,22382,22888,23322
2000000053,2725,6978,10155,12782,14420,16895,19311,21455,309,22280,22831,23261
2000000054,2625,5458,7524,9731,12385,16356,18877,21494,87,22676,23175,24324
2000000055,1620,3718,6292,8224,11155,15218,19025,21412,177,22566,23256,24429
2000000056,1865,4609,6536,8764,11702,14968,18164,20824,81,22895,24373,26851
2000000057,1419,4321,6496,8756,11615,14603,17452,19573,81,22069,23891,26980
2000000058,2262,4852,7693,9746,12311,16214,19238,21635,61,22497,22892,23493
2000000059,2175,4664,8904,12092,14251,16476,18950,20845,608,21841,22645,23070
2000000060,1467,4293,7351,9768,13003,16824,19539,21366,70,22171,22715,23193
2000000061,2759,5452,7941,10321,13503,16965,19773,21625,34,22373,22896,23317
2000000062,1218,3517,6314,9212,13101,18002,20291,21507,81,22322,22811,24111
2000000063,3110,6696,9890,12461,13758,15127,17845,20309,210,22200,22852,23461
2000000064,728,1619,5480,11436,16855,19134,19535,20313,273,20953,22686,24052
2000000065,931,3130,6857,11723,15880,18885,20131,21000,162,21863,23559,24329
2000000066,2500,6596,9527,12194,13838,14970,17929,20132,50,22232,22922,23358
2000000067,3045,6056,7989,10524,12997,15162,17348,20173,206,22314,23315,24532
2000000068,3594,6679,8503,11104,13773,15181,17915,20700,382,22372,23135,24604
2000000069,2642,6528,8929,11467,13487,14741,17298,19963,91,22037,22942,23539
2000000070,3077,6104,8211,10658,13121,16081,18880,21309,211,22558,23003,23988
2000000071,3152,6130,8370,10639,13415,16239,18984,21438,225,22544,23015,24070
2000000072,2923,6011,7969,10355,13118,16172,18940,21401,36,22483,22961,23674
2000000073,3027,6007,7915,10446,12953,16492,19260,21640,96,22577,23129,24022
2000000074,2180,4710,9143,11767,13438,14328,17032,19321,376,21429,22676,23186
2000000075,1859,3872,7621,11410,13218,13885,15935,18568,145,21099,22717,23403
2000000076,2224,4719,7161,9210,11931,14853,16734,19284,49,21767,23280,24618
2000000077,2623,5831,10907,13004,13671,15776,18022,20364,214,21694,22618,23170
2000000078,2408,6261,10224,12640,13728,15154,18063,20331,61,22107,22797,23234
2000000079,2917,6494,8577,11140,13568,15152,17827,20721,126,22537,23185,24275
2000000080,1995,4738,6818,9136,11575,14432,15879,18626,70,21438,22838,24118
2000000081,2767,6797,9293,11892,13775,14820,17613,20027,67,22196,22946,23450
2000000082,3214,7381,9563,12330,14333,16863,19489,21676,343,22485,22919,23513
2000000083,3025,6411,9104,12035,15104,17252,19904,21579,149,22338,22917,23790
2000000084,3024,6602,8959,11747,14589,17062,19703,21777,272,22526,22981,23533
2000000085,3184,7011,9201,12120,14444,16949,19597,21603,455,22532,22964,23636
